sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
300,BCBG,MAURICE SLIM-LEG PINTUCKED TROUSER,BCBG01.jpg,BCBG02.jpg,198,pant,"day to day, team dinner, travel","biz casual, smart casual",http://www.bcbg.com/en/maurice-slim-leg-pintucked-trouser/DVB2G038-221.html?dwvar_DVB2G038-221_color=221,,,,brown,
300,BCBG,KURRA SLIM-LEG TROUSER,BCBG03.jpg,BCBG04.jpg,138,pant,"day to day, team dinner, travel","biz casual, smart casual",http://www.bcbg.com/en/kurra-slim-leg-trouser/RND2F934-001.html?dwvar_RND2F934-001_color=001#q=trousers&start=1,,,mountain,,
300,BCBG,ARELIA A-LINE COAT,BCBG09.jpg,BCBG10.jpg,298,coat,"interview, client meeting, big presentation",biz formal,http://www.bcbg.com/en/arelia-a-line-coat/AUU4E367-001.html?dwvar_AUU4E367-001_color=001,,,,,
300,BCBG,PENCIL SKIRT,BCBG15.jpg,BCBG16.jpg,178,skirt,"day to day, happy hour, team dinner, travel",biz casual,http://www.bcbg.com/en/pencil-skirt/LHL3C615-S0O.html?dwvar_LHL3C615-S0O_color=S0O,,,,,
300,BCBG,FOIL PRINT POWER SKIRT,BCBG17.jpg,BCBG18.jpg,198,skirt,"day to day, happy hour, team dinner",biz casual,https://api.shopstyle.com/action/apiVisitRetailer?id=493289425&pid=uid849-34126543-19,,,,black,
300,Zara,TUBE SKIRT,Z01.jpg,Z02.jpg,49,skirt,"day to day, happy hour, team dinner, travel",biz casual,http://www.zara.com/us/en/woman/skirts/view-all/tube-skirt-c719016p3245222.html,,sunny,,,
300,Zara,LONG CASHMERE SKIRT,Z03.jpg,Z04.jpg,129,skirt,"day to day, happy hour, casual friday",smart casual,http://www.zara.com/us/en/woman/skirts/view-all/long-cashmere-skirt-c719016p3221516.html,,sunny,,,
300,Zara,TUBE DRESS WITH PIPING,Z05.jpg,Z06.jpg,69.9,dress,"client meeting, day to day, big presentation",biz casual,http://www.zara.com/us/en/woman/wear-to-work/tube-dress-with-piping-c810001p3226087.html,,,city,,
300,Zara,GREY BLAZER,Z07.jpg,Z08.jpg,99.9,blazer,"first day, client meeting, big presentation",biz formal,http://www.zara.com/us/en/woman/blazers/grey-blazer-c797504p3275552.html,,,,,
300,Zara,JACKET WITH BUTTON,Z09.jpg,Z10.jpg,129,blazer,"first day, client meeting, big presentation",biz formal,http://www.zara.com/us/en/woman/blazers/jacket-with-button-c797504p3219091.html,,,,,
300,Zara,CHINOS,Z11.jpg,Z12.jpg,49.9,pant,"casual friday, day to day, team dinner, travel","biz casual, smart casual",http://www.zara.com/us/en/woman/wear-to-work/chinos-c810001p3256173.html,,,,,
300,Zara,SHORT BLAZER,Z11.jpg,Z12.jpg,99.9,blazer,"first day, client meeting, big presentation",biz formal,http://www.zara.com/us/en/woman/wear-to-work/short-blazer-c810001p3289649.html,,rainy,,,
300,Zara,CASUAL SHIRT,Z13.jpg,Z14.jpg,39.9,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/casual-shirt-c719021p3250082.html,,,,,
300,Zara,BOAT NECK BLOUSE,Z15.jpg,Z16.jpg,49.9,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/boat-neck-blouse-c719021p3302513.html,,,,,
