sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
539087574,Ann Taylor,Tulip Lace Dress,https://resources.shopstyle.com/pim/20/35/20357e1b8a768992d865bc291e4d6fd4_best.jpg,https://resources.shopstyle.com/pim/20/35/20357e1b8a768992d865bc291e4d6fd4_best.jpg,159.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tulip-lace-dress/539087574?pid=uid849-34126543-19,,,,,
538529873,Ann Taylor,Tall Stripe Shirtdress,https://resources.shopstyle.com/pim/c7/41/c7417d231d97a262cef9c4ba7ecaa175_best.jpg,https://resources.shopstyle.com/pim/c7/41/c7417d231d97a262cef9c4ba7ecaa175_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tall-stripe-shirtdress/538529873?pid=uid849-34126543-19,,,,,
532381786,Ann Taylor,Tall Pinstripe Sheath Dress,https://resources.shopstyle.com/pim/97/9a/979a1fa3100cf809ececfab21dce7e27_best.jpg,https://resources.shopstyle.com/pim/97/9a/979a1fa3100cf809ececfab21dce7e27_best.jpg,159.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tall-pinstripe-sheath-dress/532381786?pid=uid849-34126543-19,,,,,
538529359,Ann Taylor,Cotton Silk Shift Dress,https://resources.shopstyle.com/pim/30/8f/308f607d9912e5bacf0670e4d1932039_best.jpg,https://resources.shopstyle.com/pim/30/8f/308f607d9912e5bacf0670e4d1932039_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/ann-taylor-cotton-silk-shift-dress/538529359?pid=uid849-34126543-19,,,,,
483479532,Ann Taylor,Petite Contrast Floral Jacquard Flare Dress,https://resources.shopstyle.com/pim/f0/c5/f0c5e7ab9cd473f5758c5dbf093168d4_best.jpg,https://resources.shopstyle.com/pim/f0/c5/f0c5e7ab9cd473f5758c5dbf093168d4_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-contrast-floral-jacquard-flare-dress/483479532?pid=uid849-34126543-19,,,,,
521015497,Ann Taylor,Linen Blend Dress Cardigan,https://resources.shopstyle.com/pim/e5/73/e5735de628d4e4c9fc16afb4924616f2_best.jpg,https://resources.shopstyle.com/pim/e5/73/e5735de628d4e4c9fc16afb4924616f2_best.jpg,59.5,dress,,,http://www.shopstyle.com/p/ann-taylor-linen-blend-dress-cardigan/521015497?pid=uid849-34126543-19,,,,,
512708692,Ann Taylor,Tall Pleated Tie Waist Dress,https://resources.shopstyle.com/pim/9c/f5/9cf55cb1ec99407c15e1b90c560e7ec0_best.jpg,https://resources.shopstyle.com/pim/9c/f5/9cf55cb1ec99407c15e1b90c560e7ec0_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tall-pleated-tie-waist-dress/512708692?pid=uid849-34126543-19,,,,,
505255567,Ann Taylor,Tall All-Season Stretch Split Neck Shift Dress,https://resources.shopstyle.com/pim/c8/40/c84063d7e3e28f38b21a27d2bedd66b2_best.jpg,https://resources.shopstyle.com/pim/c8/40/c84063d7e3e28f38b21a27d2bedd66b2_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tall-all-season-stretch-split-neck-shift-dress/505255567?pid=uid849-34126543-19,,,,,
529697567,Ann Taylor,Striped Off the Shoulder Dress,https://resources.shopstyle.com/pim/69/db/69dbaab9720299e0a1bc1889cd9c0888_best.jpg,https://resources.shopstyle.com/pim/69/db/69dbaab9720299e0a1bc1889cd9c0888_best.jpg,149.0,dress,,,http://www.shopstyle.com/p/ann-taylor-striped-off-the-shoulder-dress/529697567?pid=uid849-34126543-19,,,,,
538934646,Ann Taylor,Ombre Stripe Flare Dress,https://resources.shopstyle.com/pim/4b/58/4b58ab6320ade95279dcfad1270db798_best.jpg,https://resources.shopstyle.com/pim/4b/58/4b58ab6320ade95279dcfad1270db798_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-ombre-stripe-flare-dress/538934646?pid=uid849-34126543-19,,,,,
