sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
491048911,Nordstrom,James Jeans Slouchy Fit Flannel Cargo Jogger Pants
90637909,Nordstrom,Zella 'Live In' Leggings
461718520,Nordstrom,Alo 'Airbrushed' Glossy Leggings
480710552,Nordstrom,ONZIE Colorblock Track Leggings
526753178,Nordstrom,Nike 'Legendary' Colorblock Dri-FIT Capris
508676469,Nordstrom,Nike 'Gym Vintage' Capris
536319644,Nordstrom,adidas by Stella McCartney Running Capris
532534962,Nordstrom,Make + Model Jogger Lounge Pants
531848325,Nordstrom,Make + Model Cutout Crop Sweatpants
536761419,Nordstrom,Nike 'Power Legendary' Dri-FIT Training Capris
534035958,Nordstrom,Nike 'Legend Ti' Capris
518604962,Nordstrom,Zella 'All Star' Athletic Capri Pants
534551097,Nordstrom,Nike Wide Leg Sweatpants
536626852,Nordstrom,Wayf 'Dixon' High Rise Stretch Crepe Jogger Pants
506819777,Nordstrom,Chloé Rainbow Stripe Track Pants
533686388,Nordstrom,SINCERELY JULES 'Lux' Skinny Cotton Jogger Pants
534876265,Nordstrom,IVY PARK Heathered Capri Sweatpants
527496391,Nordstrom,Topshop Badged Camo Print Jogger Pants
506117503,Nordstrom,DKNY Pima Cotton Jersey Joggers
490702300,Nordstrom,Zella 'Layer Me Up' Skirted Leggings
522277704,Nordstrom,Joe's 'Flight' Zip Cuff Ankle Denim Jogger Pants (Presley)
535411532,Nordstrom,Band of Gypsies Paisley Print Jogger Pants
534391360,Nordstrom,ALL THINGS FABULOUS Fox Print Sweatpants
536624994,Nordstrom,Billabong 'Seven Hours' Space Dye Jogger Pants
536626351,Nordstrom,Nike 'Essential' Print Dri-FIT Crop Leggings (Plus Size)
536031882,Nordstrom,Nordstrom Lingerie Jogger Sweatpants
477095313,Nordstrom,Alo 'Yen' Mesh Inset Ribbed Sweatpants
536320385,Nordstrom,Vetements Oversized Stripe Sweatpants
442510574,Nordstrom,Zella 'Barely Flare Booty' Pants
488399819,Nordstrom,Brooks 'Streaker' Capri Leggings
451203205,Nordstrom,Joe's Curvy Bootcut Jeans (Rikki)
494388655,Nordstrom,Citizens of Humanity 'Emmanuelle' Bootcut Jeans (Black)
532527853,Nordstrom,Joe's 'Honey' Curvy Bootcut Jeans (Corra)
368705357,Nordstrom,KUT from the Kloth Baby Bootcut Corduroy Jeans
532525677,Nordstrom,Vigoss Bootcut Jeans
483896673,Nordstrom,Wit & Wisdom 'Ab-solution' Itty Bitty Bootcut Jeans (Dark Indigo)
501874467,Nordstrom,KUT from the Kloth 'Natalie' Distressed Bootcut Jeans (Poise)
491295982,Nordstrom,Citizens of Humanity 'Emannuelle' Slim Bootcut Jeans (Modern Love)
532535801,Nordstrom,KUT from the Kloth 'Natalie' Stretch Boot Leg Jeans
497886217,Nordstrom,Hudson Jeans 'Love' Bootcut Jeans (Redux)
505744349,Nordstrom,7 For All Mankind ® 'Tailorless' Bootcut Jeans (New York Dark) (Short)
511428202,Nordstrom,7 For All Mankind ® Bootcut Jeans (Nouveau NY Dark)
436771513,Nordstrom,KUT from the Kloth 'Natalie' Bootcut Jeans (Regular & Tall) (Care)
459995260,Nordstrom,Hudson Jeans 'Signature' Supermodel Bootcut Jeans (Shirley) (Long)
510640932,Nordstrom,Liverpool Jeans Company 'Lucy' Stretch Bootcut Jeans (Vintage Super Dark)
522364227,Nordstrom,Karen Kane Pull-On Stretch Bootcut Jeans
492873956,Nordstrom,Hudson Jeans 'Beth' Baby Bootcut Jeans (Black)
539528968,Nordstrom,Joe's 'Honey' Curvy Bootcut Jeans (Amina)
522179092,Nordstrom,Akris punto Bootcut Stretch Cotton Jeans
532524540,Nordstrom,PAIGE 'Transcend - Manhattan' Bootcut Jeans (Mirabelle)
532537871,Nordstrom,Hudson Jeans 'Beth' Baby Bootcut Jeans (Wanderer) (Regular & Petite)
513314905,Nordstrom,Citizens of Humanity 'Emmanuelle' Slim Bootcut Jeans (Harbor)
486205896,Nordstrom,TUMMY TRIMMER DENIM Mid Rise Bootcut Shapewear Jeans
504956774,Nordstrom,7 For All Mankind ® 'New Iconic' Bootcut Jeans (New York Dark)
502921483,Nordstrom,NYDJ 'Billie' Stretch Mini Bootcut Jeans (Regular & Petite)
484846877,Nordstrom,NYDJ 'Barbara' Stretch Bootcut Jeans (Burbank) (Regular & Petite)
436051723,Nordstrom,Jag Jeans 'Paley' Bootcut Jeans (After Midnight) (Regular & Petite) (Online Only)
517933652,Nordstrom,Joe's 'Honey' Bootcut Jeans (Sabrina)
483351859,Nordstrom,Mavi Jeans Gold 'Leigh' Stretch Baby Bootcut Jeans (Dark Sateen)
532400960,Nordstrom,Hudson Jeans 'Love' Bootcut Jeans
523707858,Nordstrom,Frame 'Le Original' High Rise Jeans (Grayton)
511049242,Nordstrom,Stella McCartney '70s Flare' Jeans (Classic Blue)
540186893,Nordstrom,Jen7 Stretch Slim Straight Leg Jeans (Riche Touch Classic)
487759982,Nordstrom,Two by Vince Camuto 'Classic '70s' Flare Leg Jeans (Authentic)
452533837,Nordstrom,Frame 'Le Color Rip' Skinny Jeans (Film Noir)
535389030,Nordstrom,Frame 'Le Skinny de Jeanne' Ripped Jeans (Noir Jefferson)
448332941,Nordstrom,Current/Elliott 'The Stiletto' Destroyed Skinny Jeans (Niagara Destroy) (Nordstrom Exclusive)
532521094,Nordstrom,Wit & Wisdom 'Ab-solution' Stretch Skinny Jeans (Nordstrom Exclusive)
513937105,Nordstrom,Topshop 'Jamie' Ripped High Rise Ankle Skinny Jeans
537519671,Nordstrom,AG 'The Legging' Ankle Jeans (10 Years Recreation)
483907763,Nordstrom,Wit & Wisdom 'Super Smooth' Stretch Denim Skinny Jeans (Dark Navy) (Nordstrom Exclusive)
505660976,Nordstrom,Topshop Moto 'Leigh' Ripped Skinny Jeans
