sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
483479532,Ann Taylor,Petite Contrast Floral Jacquard Flare Dress,https://img.shopstyle-cdn.com/pim/f0/c5/f0c5e7ab9cd473f5758c5dbf093168d4_best.jpg,https://img.shopstyle-cdn.com/pim/f0/c5/f0c5e7ab9cd473f5758c5dbf093168d4_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=483479532&pid=uid849-34126543-19,,,,,,Ann Taylor
538934646,Ann Taylor,Ombre Stripe Flare Dress,https://img.shopstyle-cdn.com/pim/4b/58/4b58ab6320ade95279dcfad1270db798_best.jpg,https://img.shopstyle-cdn.com/pim/4b/58/4b58ab6320ade95279dcfad1270db798_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538934646&pid=uid849-34126543-19,,,,,,Ann Taylor
614408503,Ann Taylor,Tall Piped Shirtdress,https://img.shopstyle-cdn.com/pim/a5/47/a547d28df3f5731234ea311f427871a9_best.jpg,https://img.shopstyle-cdn.com/pim/a5/47/a547d28df3f5731234ea311f427871a9_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408503&pid=uid849-34126543-19,,,,,,Ann Taylor
480556239,Ann Taylor,Petite Striped Halter Maxi Dress,https://img.shopstyle-cdn.com/pim/d9/6f/d96fa307062c93bccdd2fdfe6243f774_best.jpg,https://img.shopstyle-cdn.com/pim/d9/6f/d96fa307062c93bccdd2fdfe6243f774_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480556239&pid=uid849-34126543-19,,,,,,Ann Taylor
618508471,Ann Taylor,Tall Cypress Botanical Shift Dress,https://img.shopstyle-cdn.com/pim/81/5d/815dc008bc436777a349718eefc933c4_best.jpg,https://img.shopstyle-cdn.com/pim/81/5d/815dc008bc436777a349718eefc933c4_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508471&pid=uid849-34126543-19,,,,,,Ann Taylor
619015804,Ann Taylor,Tall Fluted Sweater Dress,https://img.shopstyle-cdn.com/pim/d6/8c/d68c24bb9a802f411eda2b57f75f893a_best.jpg,https://img.shopstyle-cdn.com/pim/d6/8c/d68c24bb9a802f411eda2b57f75f893a_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619015804&pid=uid849-34126543-19,,,,,,Ann Taylor
532146166,Ann Taylor,Tall Mosaic Lace Shift Dress,https://img.shopstyle-cdn.com/pim/64/94/64940504fdc6fe3d715d24204e57f7f9_best.jpg,https://img.shopstyle-cdn.com/pim/64/94/64940504fdc6fe3d715d24204e57f7f9_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146166&pid=uid849-34126543-19,,,,,,Ann Taylor
614408525,Ann Taylor,Tall Pinstripe Flare Sweater Dress,https://img.shopstyle-cdn.com/pim/3f/f4/3ff4b1759fede48d46b553870753a68c_best.jpg,https://img.shopstyle-cdn.com/pim/3f/f4/3ff4b1759fede48d46b553870753a68c_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408525&pid=uid849-34126543-19,,,,,,Ann Taylor
618508536,Ann Taylor,Fluted Sweater Dress,https://img.shopstyle-cdn.com/pim/85/83/85832097ec92ef21308977a85290dc73_best.jpg,https://img.shopstyle-cdn.com/pim/85/83/85832097ec92ef21308977a85290dc73_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508536&pid=uid849-34126543-19,,,,,,Ann Taylor
601658291,Ann Taylor,Spotted Tipped Shirtdress,https://img.shopstyle-cdn.com/pim/47/6b/476b907921128fffe05b87e29e7e5abd_best.jpg,https://img.shopstyle-cdn.com/pim/47/6b/476b907921128fffe05b87e29e7e5abd_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601658291&pid=uid849-34126543-19,,,,,,Ann Taylor
