sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
451203205,Nordstrom,bootcut-jeans,Joe's Curvy Bootcut Jeans (Rikki)
494388655,Nordstrom,bootcut-jeans,Citizens of Humanity 'Emmanuelle' Bootcut Jeans (Black)
368705357,Nordstrom,bootcut-jeans,KUT from the Kloth Baby Bootcut Corduroy Jeans
483896673,Nordstrom,bootcut-jeans,Wit & Wisdom 'Ab-solution' Itty Bitty Bootcut Jeans (Dark Indigo)
501874467,Nordstrom,bootcut-jeans,KUT from the Kloth 'Natalie' Distressed Bootcut Jeans (Poise)
532525677,Nordstrom,bootcut-jeans,Vigoss Bootcut Jeans
532527853,Nordstrom,bootcut-jeans,Joe's 'Honey' Curvy Bootcut Jeans (Corra)
491295982,Nordstrom,bootcut-jeans,Citizens of Humanity 'Emannuelle' Slim Bootcut Jeans (Modern Love)
436771513,Nordstrom,bootcut-jeans,KUT from the Kloth 'Natalie' Bootcut Jeans (Regular & Tall) (Care)
505744349,Nordstrom,bootcut-jeans,7 For All Mankind ® 'Tailorless' Bootcut Jeans (New York Dark) (Short)
532535801,Nordstrom,bootcut-jeans,KUT from the Kloth 'Natalie' Stretch Boot Leg Jeans
511428202,Nordstrom,bootcut-jeans,7 For All Mankind ® Bootcut Jeans (Nouveau NY Dark)
497886217,Nordstrom,bootcut-jeans,Hudson Jeans 'Love' Bootcut Jeans (Redux)
513314905,Nordstrom,bootcut-jeans,Citizens of Humanity 'Emmanuelle' Slim Bootcut Jeans (Harbor)
459995260,Nordstrom,bootcut-jeans,Hudson Jeans 'Signature' Supermodel Bootcut Jeans (Shirley) (Long)
510640932,Nordstrom,bootcut-jeans,Liverpool Jeans Company 'Lucy' Stretch Bootcut Jeans (Vintage Super Dark)
522364227,Nordstrom,bootcut-jeans,Karen Kane Pull-On Stretch Bootcut Jeans
539528968,Nordstrom,bootcut-jeans,Joe's 'Honey' Curvy Bootcut Jeans (Amina)
522179092,Nordstrom,bootcut-jeans,Akris punto Bootcut Stretch Cotton Jeans
436051723,Nordstrom,bootcut-jeans,Jag Jeans 'Paley' Bootcut Jeans (After Midnight) (Regular & Petite) (Online Only)
486205896,Nordstrom,bootcut-jeans,TUMMY TRIMMER DENIM Mid Rise Bootcut Shapewear Jeans
449586616,Nordstrom,bootcut-jeans,PAIGE 'Transcend - Skyline' Bootcut Jeans (Valor)
502921483,Nordstrom,bootcut-jeans,NYDJ 'Billie' Stretch Mini Bootcut Jeans (Regular & Petite)
532524540,Nordstrom,bootcut-jeans,PAIGE 'Transcend - Manhattan' Bootcut Jeans (Mirabelle)
517933652,Nordstrom,bootcut-jeans,Joe's 'Honey' Bootcut Jeans (Sabrina)
492873956,Nordstrom,bootcut-jeans,Hudson Jeans 'Beth' Baby Bootcut Jeans (Black)
504956774,Nordstrom,bootcut-jeans,7 For All Mankind ® 'New Iconic' Bootcut Jeans (New York Dark)
483351859,Nordstrom,bootcut-jeans,Mavi Jeans Gold 'Leigh' Stretch Baby Bootcut Jeans (Dark Sateen)
532537871,Nordstrom,bootcut-jeans,Hudson Jeans 'Beth' Baby Bootcut Jeans (Wanderer) (Regular & Petite)
484846877,Nordstrom,bootcut-jeans,NYDJ 'Barbara' Stretch Bootcut Jeans (Burbank) (Regular & Petite)
523707858,Nordstrom,classic-jeans,Frame 'Le Original' High Rise Jeans (Grayton)
511049242,Nordstrom,classic-jeans,Stella McCartney '70s Flare' Jeans (Classic Blue)
540186893,Nordstrom,classic-jeans,Jen7 Stretch Slim Straight Leg Jeans (Riche Touch Classic)
487759982,Nordstrom,classic-jeans,Two by Vince Camuto 'Classic '70s' Flare Leg Jeans (Authentic)
535389030,Nordstrom,skinny-jeans,Frame 'Le Skinny de Jeanne' Ripped Jeans (Noir Jefferson)
513937105,Nordstrom,skinny-jeans,Topshop 'Jamie' Ripped High Rise Ankle Skinny Jeans
537519671,Nordstrom,skinny-jeans,AG 'The Legging' Ankle Jeans (10 Years Recreation)
505660976,Nordstrom,skinny-jeans,Topshop Moto 'Leigh' Ripped Skinny Jeans
532521094,Nordstrom,skinny-jeans,Wit & Wisdom 'Ab-solution' Stretch Skinny Jeans (Nordstrom Exclusive)
527333654,Nordstrom,skinny-jeans,Treasure&Bond Boyfriend Skinny Jeans (Bluejay Light Destroy)
483907763,Nordstrom,skinny-jeans,Wit & Wisdom 'Super Smooth' Stretch Denim Skinny Jeans (Dark Navy) (Nordstrom Exclusive)
448332941,Nordstrom,skinny-jeans,Current/Elliott 'The Stiletto' Destroyed Skinny Jeans (Niagara Destroy) (Nordstrom Exclusive)
452533837,Nordstrom,skinny-jeans,Frame 'Le Color Rip' Skinny Jeans (Film Noir)
532553789,Nordstrom,skinny-jeans,Joe's 'Honey' Curvy Skinny Jeans (Cici)
472267824,Nordstrom,skinny-jeans,BLANKNYC 'Good Vibes' Distressed Skinny Jeans (Medium Wash Blue)
532524605,Nordstrom,skinny-jeans,BLANKNYC 'Skinny Dipper' Distressed Skinny Jeans
536627226,Nordstrom,skinny-jeans,AG 'The Legging' Ripped Super Skinny Jeans (10 Year Well Worn)
532520606,Nordstrom,skinny-jeans,Vigoss 'Thompson' Distressed Skinny Jeans (Neptune)
472140738,Nordstrom,skinny-jeans,Madewell High Rise Skinny Jeans (Pure White)
512588607,Nordstrom,skinny-jeans,Topshop Destroyed High Rise Ankle Skinny Jeans
526770972,Nordstrom,skinny-jeans,Articles of Society 'Sarah' Skinny Jeans (Black Cast)
532689273,Nordstrom,skinny-jeans,Madewell High Rise Ankle Skinny Jeans (Hayes)
468326876,Nordstrom,skinny-jeans,Two by Vince Camuto Skinny Jeans (Ultra White)
448243125,Nordstrom,skinny-jeans,AG 'The Legging' Ankle Jeans (11 Year Swap Meet)
474287446,Nordstrom,skinny-jeans,AG 'The Beau' Skinny Boyfriend Jeans (16 Years Hourglass Sand)
521405065,Nordstrom,skinny-jeans,Joe's 'Icon' Ankle Skinny Jeans (Dela)
534889087,Nordstrom,skinny-jeans,BP. Stretch Cotton Moto Leggings
266464502,Nordstrom,skinny-jeans,J Brand '811' Ankle Skinny Jeans (Ink)
490711885,Nordstrom,skinny-jeans,BLANKNYC 'Hotel' Distressed Skinny Jeans (Blue)
535578150,Nordstrom,skinny-jeans,Articles of Society 'Mya' Skinny Jeans (Glendale)
467018832,Nordstrom,skinny-jeans,AG Ankle Super Skinny Jeans (Coal Blue)
455658227,Nordstrom,skinny-jeans,PAIGE 'Transcend - Hoxton' High Rise Ultra Skinny Stretch Jeans (Black Shadow)
532535874,Nordstrom,skinny-jeans,PAIGE 'Verdugo' Ankle Skinny Jeans (Aubergine)
532558402,Nordstrom,straight-leg-jeans,Eileen Fisher Stretch Crop Straight Leg Jeans (Magin)
532275670,Nordstrom,straight-leg-jeans,Frame 'Le High Straight' High Rise Staggered Hem Jeans (Film Noir) (Nordstrom Exclusive)
532689946,Nordstrom,straight-leg-jeans,Topshop Panel Crop Straight Leg Jeans
508592744,Nordstrom,straight-leg-jeans,Frame 'Le High Straight' High Rise Crop Jeans (Oshea) (Nordstrom Exclusive)
433249616,Nordstrom,straight-leg-jeans,DL1961 'Coco' Curvy Straight Jeans (Solo)
535577852,Nordstrom,straight-leg-jeans,Levi's ® '505C TM ' Ripped Straight Leg Jeans (Joey)
534547276,Nordstrom,straight-leg-jeans,AG 'Harper' Slim Straight Leg Jeans (Workroom)
513494052,Nordstrom,straight-leg-jeans,Citizens of Humanity 'Agnes' High Rise Crop Slim Straight Leg Jeans (Distressed Harbor)
458744381,Nordstrom,straight-leg-jeans,NYDJ 'Samantha' Stretch Slim Straight Leg Jeans (Black)
466418190,Nordstrom,straight-leg-jeans,PAIGE 'Transcend - Hoxton' High Rise Straight Leg Jeans (Nottingham Blue)
532556301,Nordstrom,straight-leg-jeans,rag & bone/JEAN 'The Dre' Slim Boyfriend Pants
531848356,Nordstrom,straight-leg-jeans,Current/Elliott 'The Original' Crop Straight Jeans (Prep)
533303129,Nordstrom,straight-leg-jeans,Topshop Step Hem Straight Leg Jeans
457288597,Nordstrom,straight-leg-jeans,Current/Elliott 'The Fling' Destroyed Rolled Jeans (La Repair) (Nordstrom Exclusive)
514356010,Nordstrom,straight-leg-jeans,KUT from the Kloth 'Cameron' Distressed Roll Cuff Straight Leg Jeans (Smile)
512793982,Nordstrom,straight-leg-jeans,KUT from the Kloth 'Cameron' Straight Leg Jeans (Fact)
532521867,Nordstrom,straight-leg-jeans,Jag Jeans 'Peri' Pull-On Stretch Straight Leg Jeans (Southern Sky)
375183573,Nordstrom,straight-leg-jeans,Eileen Fisher Straight Leg Stretch Jeans (Regular & Petite)
532556168,Nordstrom,straight-leg-jeans,Current/Elliott 'The Cropped Straight' Release Hem Jeans (Limitless Destroy)
168898903,Nordstrom,straight-leg-jeans,NYDJ 'Hayden' Stretch Straight Leg Jeans (Resin)
482626188,Nordstrom,straight-leg-jeans,James Jeans 'Neo Beau' Stretch Boyfriend Jeans (Destroyed White)
450893291,Nordstrom,straight-leg-jeans,Current/Elliott 'The Cropped Straight' Straight Leg Crop Jeans (Sugar)
520749541,Nordstrom,straight-leg-jeans,Topshop 'Stork' Ripped & Embroidered Crop Straight Leg Jeans
526762983,Nordstrom,straight-leg-jeans,Joe's 'Ex-Lover' Crop Straight Leg Boyfriend Jeans (Margie)
527257750,Nordstrom,straight-leg-jeans,Current/Elliott 'The Fling' Destroyed Rolled Jeans
457163752,Nordstrom,straight-leg-jeans,PAIGE 'Transcend - Hoxton' High Rise Straight Jeans (Mona)
533335125,Nordstrom,straight-leg-jeans,Topshop Raw Hem Straight Leg Jeans
494806675,Nordstrom,straight-leg-jeans,Citizens of Humanity 'Agnes' Slim Straight Leg Jeans (Highland)
515921071,Nordstrom,straight-leg-jeans,NYDJ 'Marilyn' Colored Straight Leg Jeans (Regular & Petite)
491686661,Nordstrom,straight-leg-jeans,KUT from the Kloth 'Stevie' Stretch Straight Leg Jeans (Wise)
532521965,Nordstrom,stretch-jeans,AG 'Farrah' High Rise Skinny Jeans
535387655,Nordstrom,stretch-jeans,Vigoss 'Chelsea' Distressed Skinny Jeans
445960106,Nordstrom,stretch-jeans,AG 'The Farrah' High Rise Skinny Jeans (Brooks)
512589442,Nordstrom,stretch-jeans,"Topshop 'Jamie' High Waist Skinny Jeans (Regular, Petite & Tall)"
486142077,Nordstrom,stretch-jeans,rag & bone/JEAN Skinny Stretch Jeans (Bedford)
532520085,Nordstrom,stretch-jeans,Vigoss 'Chelsea' Frayed Hem Skinny Jeans
511049251,Nordstrom,stretch-jeans,KUT from the Kloth 'Catherine' Distressed Stretch Boyfriend Jeans (Yearn) (Regular & Petite)
460180288,Nordstrom,stretch-jeans,rag & bone/JEAN 'The Skinny' Stretch Jeans (Coal)
