name,id
Clothing,womens-clothes
Activewear Jackets,athletic-jackets
Activewear Pants,athletic-pants
Denim,jeans
Bootcut Denim,bootcut-jeans
Classic Denim,classic-jeans
Skinny Denim,skinny-jeans
Straight Denim,straight-leg-jeans
Stretch Denim,stretch-jeans
Dresses,dresses
Day Dresses,day-dresses
Jackets,jackets
Blazers,blazers
Casual Jackets,casual-jackets
Coats,coats
Raincoats & Trenchcoats,raincoats-and-trenchcoats
Wool Coats,wool-coats
Casual Pants,casual-pants
Dress Pants,dress-pants
Skinny Pants,skinny-pants
Mid-length Skirts,mid-length-skirts
Long Skirts,long-skirts
Suits,womens-suits
Sweaters,sweaters
Cardigans,cardigan-sweaters
Cashmere Sweaters,cashmere-sweaters
Crewnecks & Scoopnecks,crewneck-sweaters
Turtlenecks,turleneck-sweaters
V-Neck Sweaters,v-neck-sweaters
Button Front Tops,button-front-tops
Cashmere Tops,cashmere-tops
Longsleeve Tops,longsleeve-tops
Shortsleeve Tops,shortsleeve-tops
Tanks,tank-tops
Polos,polo-tops
Flats,flats
Pumps,pumps
